Product,Brand,Family,Territory,State,Sales,Target,Percentage
Product 1,Brand W,Family A,Territory 1,NY,"$365,383","$503,748",73%
Product 1,Brand W,Family A,Territory 2,NY,"$13,286","$123,057",11%
Product 1,Brand W,Family A,Territory 3,NY,"$100,831","$286,813",35%
Product 1,Brand W,Family A,Territory 6,NJ,"$407,847","$604,345",67%
Product 1,Brand W,Family A,Territory 11,PA,"$462,008","$508,533",91%
Product 1,Brand W,Family A,Territory 13,CT,"$61,796","$135,024",46%
Product 1,Brand W,Family A,Territory 16,CT,"$167,370","$243,844",69%
Product 2,Brand W,Family A,Territory 1,NY,"$87,820","$257,551",34%
Product 2,Brand W,Family A,Territory 3,NY,"$448,984","$611,664",73%
Product 2,Brand W,Family A,Territory 5,NJ,"$391,614","$558,188",70%
Product 2,Brand W,Family A,Territory 8,NJ,"$141,051","$174,515",81%
Product 2,Brand W,Family A,Territory 14,CT,"$270,028","$314,587",86%
Product 2,Brand W,Family A,Territory 10,PA,"$462,694","$558,538",83%
Product 2,Brand W,Family A,Territory 12,PA,"$247,145","$349,688",71%
Product 2,Brand W,Family A,Territory 16,CT,"$65,881","$193,500",34%
Product 3,Brand X,Family A,Territory 2,NY,"$467,442","$577,041",81%
Product 3,Brand X,Family A,Territory 3,NY,"$183,776","$360,600",51%
Product 3,Brand X,Family A,Territory 4,NJ,"$278,177","$355,172",78%
Product 3,Brand X,Family A,Territory 7,NJ,"$193,537","$316,987",61%
Product 3,Brand X,Family A,Territory 13,CT,"$322,431","$508,985",63%
Product 3,Brand X,Family A,Territory 14,CT,"$144,701","$207,326",70%
Product 3,Brand X,Family A,Territory 16,CT,"$256,524","$360,513",71%
Product 3,Brand X,Family A,Territory 17,CT,"$321,609","$326,228",99%
Product 4,Brand X,Family A,Territory 1,NY,"$48,474","$227,297",21%
Product 4,Brand X,Family A,Territory 5,NJ,"$356,506","$376,442",95%
Product 4,Brand X,Family A,Territory 9,PA,"$359,540","$372,284",97%
Product 4,Brand X,Family A,Territory 10,PA,"$402,117","$529,985",76%
Product 4,Brand X,Family A,Territory 11,PA,"$492,994","$674,414",73%
Product 4,Brand X,Family A,Territory 12,PA,"$298,635","$395,535",76%
Product 4,Brand X,Family A,Territory 14,CT,"$489,323","$660,003",74%
Product 4,Brand X,Family A,Territory 15,CT,"$289,768","$351,945",82%
Product 5,Brand X,Family A,Territory 2,NY,"$51,900","$56,718",92%
Product 5,Brand X,Family A,Territory 3,NY,"$7,063","$119,847",6%
Product 5,Brand X,Family A,Territory 4,NJ,"$407,517","$410,060",99%
Product 5,Brand X,Family A,Territory 6,NJ,"$331,521","$377,190",88%
Product 5,Brand X,Family A,Territory 12,PA,"$430,518","$439,105",98%
Product 5,Brand X,Family A,Territory 15,CT,"$51,861","$61,698",84%
Product 5,Brand X,Family A,Territory 18,CT,"$348,515","$518,991",67%
Product 6,Brand Y,Family B,Territory 10,PA,"$361,967","$498,950",73%
Product 6,Brand Y,Family B,Territory 1,NY,"$97,303","$117,124",83%
Product 6,Brand Y,Family B,Territory 9,PA,"$295,790","$400,926",74%
Product 6,Brand Y,Family B,Territory 7,NJ,"$263,537","$269,370",98%
Product 6,Brand Y,Family B,Territory 5,NJ,"$380,765","$418,449",91%
Product 7,Brand Y,Family B,Territory 7,NJ,"$17,331","$131,180",13%
Product 7,Brand Y,Family B,Territory 5,NJ,"$464,396","$525,407",88%
Product 7,Brand Y,Family B,Territory 13,CT,"$405,455","$441,946",92%
Product 8,Brand Y,Family B,Territory 7,NJ,"$192,372","$304,593",63%
Product 8,Brand Y,Family B,Territory 8,NJ,"$457,050","$587,342",78%
Product 8,Brand Y,Family B,Territory 9,PA,"$76,937","$125,577",61%
Product 8,Brand Y,Family B,Territory 15,CT,"$471,648","$517,304",91%
Product 8,Brand Y,Family B,Territory 18,CT,"$26,815","$120,709",22%
Product 8,Brand Y,Family B,Territory 4,NJ,"$234,933","$357,754",66%
Product 9,Brand Z,Family B,Territory 1,NY,"$158,626","$221,721",72%
Product 9,Brand Z,Family B,Territory 10,PA,"$376,367","$384,905",98%
Product 9,Brand Z,Family B,Territory 18,CT,"$462,160","$479,688",96%
Product 9,Brand Z,Family B,Territory 6,NJ,"$33,640","$58,875",57%
Product 10,Brand Z,Family B,Territory 7,NJ,"$172,595","$284,040",61%
Product 10,Brand Z,Family B,Territory 4,NJ,"$259,668","$402,187",65%
Product 10,Brand Z,Family B,Territory 18,CT,"$219,248","$298,311",73%
Product 10,Brand Z,Family B,Territory 2,NY,"$347,471","$426,972",81%
Product 10,Brand Z,Family B,Territory 9,PA,"$282,905","$308,919",92%
Product 10,Brand Z,Family B,Territory 3,NY,"$135,982","$185,435",73%
Product 10,Brand Z,Family B,Territory 7,NJ,"$38,593","$80,061",48%
Product 10,Brand Z,Family B,Territory 17,CT,"$101,718","$175,090",58%
